institution,n_events,city,state_region,country,notes
The Auk,1,,,,
The Ault and Wiborg Co,1,,,,
"The Barrett Co, New York",1,,,,
"The Barrett Co., Pa.",1,,,,
The Bayer Co,1,,,,
The Beeler Organization,1,,,,
"The Big Horn Collieries Co., Wyo.",1,,,,
"The Buda Co., Ill.; Babcock-Wilcox and Goldie-McCulloch, Ltd.",1,,,,
The Calter Co,1,,,,
The Celite Co,1,Lompoc,Calif,USA,"auto: 1 mailing address(es), unanimous"
"The Celotex Co, Chicago, and Dahlberg and Co",1,,,,
The Chem. Catalog Co,1,,,,
The Chem. Engineer,1,,,,
The Citadel,1,Charleston,S. C,USA,"auto: 1 mailing address(es), unanimous"
The Clinic,1,,,,
The Dentists Supply Co,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
The Dorr Co,1,,,,
The Druggists Circular,1,,,,
The East Stroudsburg State Nor. Sch,1,,,,
The Eppley Lab,1,,,,
"The Estancia Co, New York",1,,,,
The FitzGerald Laboratories,1,Niagara Falls,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"The Forestal Land, Timber and Railways Co, Ltd, London, Eng, and Buenos Aires, Argentina",1,,,,
The Gilman Country Sch. for Boys,1,,,,
The Greenwood Co,1,,,,
The Hilton-Davis Co,1,,,,
"The House Inquiry, New York",1,,,,
The Hudson Companies,1,,,,
The Independent,1,,,,
The Indicator,1,,,,
The Inf. Sch,1,,,,
The Kamehameha Schools,1,,,,
"The Kinnecott Co, Ill",1,,,,
"The Koppers Co. Laboratories, Mellon Inst",1,,,,
"The L. D. Caulk Co, Del",1,,,,
The Laboratory Products Co,1,,,,
The Lane Construction Corp.,1,Meriden,Conn,USA,"auto: 1 mailing address(es), unanimous"
The Leeds and Northrup Co,1,,,,
The Manor,1,,,,
The Midvale Co.,1,Philadelphia,Pa,USA,"auto: 1 mailing address(es), unanimous"
The Mineral Metal and By-Products Co.,1,,,,
"The Natal Tanning Extract Co, Pietermaritzburg, S. Africa",1,,,,
"The Nitrogen Co, N. Y",1,,,,
The North Am. Co,1,,,,
The Open Road,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"The Pape Sch, Oak Lane Country Day Sch; Derby Acad",1,,,,
"The Park Sch, Baltimore",1,,,,
The Phenolite Co,1,,,,
The Plant World,1,,,,
The Port of New York Authority,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"The Proprietors of the Locks and Canals, Lowell, Mass",1,,,,
"The Pyrites Co, Ltd",1,,,,
The Radium Co. of Colo,1,,,,
The Redpath Bur,1,,,,
"The Research Service, Inc",1,,,,
"The Research Service, Inc., and Newell, Corse and McDaniel",1,,,,
The Research Service; Sweetwater Water Co,1,,,,
The Rubber Goods Mfg. Co,1,,,,
"The Russell Engine Co, Massillon, Ohio",1,,,,
The Savage Sch. for Physical Educ,1,,,,
The Scripps Metabolic Clinic,1,La Jolla,Calif,USA,"auto: 1 mailing address(es), unanimous"
The Solvay Process Co.,1,,,,
The Strauss Bascule Bridge Co,1,,,,
The Tannin Corp,1,London / New York,,England / USA,"auto: 1 mailing address(es), unanimous"
The Victorell Co,1,,,,
"The Vulcan Detinning Co, Pittsburgh",1,,,,
The W. V-B. Ames Co,1,,,,
The Weekly Review,1,,,,
The Williamson Co. Trustee,1,,,,
Theol. Sem,1,,,,
"Theol. Sem, Louisville, Ky",1,,,,
"Theol. Sem, Vitebsk, Russia",1,,,,
"Theol. Sem., Kropp, Germany",1,,,,
Theol. sch.,1,,,,
Theol. sem,1,,,,
Therapeut. Monthly,1,,,,
Therapeut. Rev,1,,,,
Therapeut. Soc.,1,,,,
Therm-atomic Carbon Co,1,,,,
Thermatomic Carbon Co,1,Pittsburgh,Pa,USA,"auto: 1 mailing address(es), unanimous"
Thermoid Rubber Co.,1,,,,
Thilmany Pulp and Paper Co,1,Kaukauna,Wis,USA,"auto: 1 mailing address(es), unanimous"
"Third Commission, Int. Ass. Soil Sci.",1,,,,
"Third Int. Road Cong, London",1,,,,
Third Mississippi River dist,1,,,,
Third Naval Dist.,1,,,,
Third Pan-Am. Sci. Cong,1,,,,
Third Pan-Am. Sci. Cong.,1,,,,
"Third Pan-Pacific Sci. Cong, Tokyo",1,,,,
Third Pan-Pacific Science Cong,1,,,,
Third Resuscitation Committee,1,,,,
Third U. S. Vol. Engineers,1,,,,
Thomas A. Edison Lab.,1,,,,
"Thomas A. Scott fellowship, Pennsylvania",1,,,,
Thomas A. Scott prof.,1,,,,
Thomas Iron Co,1,,,,
Thomas Wilson Sanitarium,1,,,,
"Thomas Wilson Sanitarium for Children, Baltimore",1,,,,
Thomas Wilson sanitarium,1,,,,
Thomas and Hochwalt Laboratories,1,,,,
"Thompson's Malted Food Co, Wis",1,,,,
"Thomson lab, Gen. Elec. Co., Lynn, Mass.",1,,,,
Thomson-Houston Co.,1,,,,
Thomson-Houston Elec. Works,1,,,,
"Thorndike Mem. Lab, Boston City Hosp",1,,,,
Thorndike Mem. Lab.,1,,,,
"Thorndike mem. lab, Boston City Hosp",1,,,,
Thornley and Co.,1,San Diego,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Thos. Wilson Sanatorium, Mt. Wilson, Md",1,,,,
Throop Acad,1,,,,
"Thurber, Wyland and Co",1,,,,
Thurston Prep. Sch,1,,,,
Thyroid gland,1,,,,
Tibet and China,1,,,,
Tidewater Assoc. Oil Co,1,,,,
Tidewater Portland Cement Co,1,,,,
Tientsin Provisional Govt,1,,,,
"Tientsin, China",1,,,,
Tiffany Chem. Co,1,,,,
"Tilford Collegiate Acad., Iowa",1,,,,
Titanium Alloy Mfg. Co,1,,,,
Titanium Pigment Co,1,,,,
Titicaca Plateau,1,,,,
Tlahualilo Agr. Co,1,Tlahualilo,,Mexico,"auto: 1 mailing address(es), unanimous"
"Tobacco Exp. Sta, Oxford, N. C",1,,,,
Tobacco Growers Ass,1,,,,
Tobacco Growers Ass.,1,,,,
"Toch Bros, Inc, and Standard Varnish Works",1,,,,
Toch Brothers,1,,,,
Tokyo Agr. Col,1,,,,
Tokyo Med. Sch,1,,,,
"Tokyo, Japan",1,,,,
"Tomboy Gold Mines Co, Ltd",1,,,,
Tome Inst,1,,,,
"Tome Inst, Md",1,,,,
Tome Inst.,1,,,,
"Tompkins Co, N. Y",1,,,,
Tonopah Co,1,,,,
"Tonopah Mining Co., Nev.",1,,,,
"Tonopah Ry. Co, Nev",1,,,,
Topeka,1,,,,
Topeka Pure Milk Co.,1,,,,
"Topog. Geol. Surv, Pa",1,,,,
"Topog. field and office work, C.Eng, U.S.A",1,,,,
"Topographer's office, U. S. Post Office Dept",1,,,,
Toronto Cent. Tech. Sch,1,,,,
Toronto Field Nat. Club,1,,,,
Toronto Gen. Hosp. and Hosp. for Sick Children,1,,,,
Toronto Gen. Hosp; Sick Children's Hosp,1,,,,
Toronto Harbor Commission,1,,,,
Toronto Insulin Committee,1,,,,
Toronto Psychiat. Hosp,1,,,,
Toronto and N. Y. Radial Ry,1,,,,
"Toronto and West. Mines Development Co, Seine River and Lake of the Woods dist",1,,,,
"Toronto, Hamilton and Buffalo Ry. Co.",1,,,,
"Torpedo sta, Bur. Ordnance, U. S. Navy Dept",1,,,,
"Tortugas Lab, Carnegie Institution",1,,,,
"Tortugas Lab., Carnegie Inst.",1,,,,
Toulouse and Col. of France,1,,,,
"Toulouse, France",1,,,,
"Touro Infirmary, New Orleans",1,,,,
Tower Mfg. Co,1,,,,
Tower Mfg. Co.,1,,,,
"Town Hosp, Wiesbaden",1,,,,
Townsend Harris Hall,1,,,,
"Training Sch, San Juan, P. R.",1,,,,
"Training Sch, Vineland, N. J",1,,,,
"Training Sch. for Feebleminded, Vineland, N. J",1,,,,
"Training Sch. for Teachers, Brooklyn",1,,,,
"Training sch., Ill. State Nor. Univ",1,,,,
"Trans-Miss., Pan-Am., La. Purchase, Lewis and Clark and Panama-Pacific Expositions",1,,,,
Trans.,1,Lexington,Ky,USA,auto: 3 of 5 mailing addresses
Trans. Edinburgh Bot. Soc,1,,,,
Transit Commission and Board Transportation,1,,,,
"Transit Commission and Board Transportation, New York Rapid Transit Commission, Detroit City Transit Commission, Pittsburgh and North Jersey Transit Commission",1,,,,
"Transit Commission, New York",1,,,,
Transit of Venus Commission,1,,,,
Transvaal,1,,,,
Treasury Dept.,1,,,,
"Trent Process Corp, D.C.",1,,,,
Trenton Nor. Sch,1,,,,
Trenton Passenger Ry. Co,1,,,,
Trexler Co,1,,,,
Tri-State Col,1,,,,
Triennial Cong. Am. Physicians and Surg,1,,,,
Trieste,1,,,,
Trieste Zool. Sta,1,,,,
"Trinidad Petrol. Develop. Co, Ltd, B.W.I",1,,,,
Trinity (D. C.),1,,,,
Trinity (N.C.),1,,,,
"Trinity Church, Swarthmore",1,,,,
"Trinity Col. Sch, Port Hope, Ont",1,,,,
"Trinity Hall Sch, Ky",1,,,,
"Trinity, Cambridge",1,,,,
"Tripoli, Barbary",1,,,,
Trojan Powder Co,1,,,,
Trop. Agr. Research Foundation,1,,,,
"Trop. Oil Co, Colombia",1,,,,
"Trop. Plant Research Foundation, Cuba; Cotton Council, U. S. Dept. Agr",1,,,,
"Trop. Plant Research Foundation, Cuban Exp. Sta.",1,,,,
"Trop. Plant Research Foundation, Peru",1,,,,
"Trop. Research Sta., Kartabo, British Guiana",1,,,,
Trop. Woods,1,,,,
"Trop. med, Royal Col. Physicians and Surg",1,,,,
"Tropical Bot. Lab., Jamaica",1,,,,
Troy Acad,1,,,,
Troy Acad.,1,,,,
Troy Conf. Acad.,1,,,,
Troy Sci. Soc.,1,,,,
Troy and Boston Ry. and R. W. and O. Ry,1,,,,
Troy and Greenfield Ry. and Hoosac Tunnel,1,,,,
Truckers Supply Co,1,,,,
Trudeau Foundation,1,,,,
Trudeau Sch. Tuber,1,,,,
"Trustee, Oberlin Kindergarten Training Sch.",1,,,,
Tsing Hua Col,1,,,,
Tuber. Commission to Italy,1,,,,
"Tuber. Cong, London",1,,,,
"Tuber. Cong, Paris",1,,,,
Tuber. Hosp,1,,,,
Tuber. League Hosp,1,,,,
"Tuber. League, Pittsburgh",1,,,,
Tuber. Post-Grad. Sch.,1,,,,
"Tuber. hygienic lab., U. S. Pub. Health Service",1,,,,
Tubingen,1,,,,
Tubize Artificial Silk Co,1,,,,
Tubize Artificial Silk Co. of Amer.,1,,,,
Tucker Sanitarium,1,,,,
"Tucson, Ariz",1,,,,
Tufts Emergency Hosp,1,,,,
Tulane Educational Fund,1,,,,
"Tulare Co, Calif",1,,,,
Tulum,1,,,,
"Tung Wen Inst, China",1,,,,
Tungsten Products Co,1,,,,
"Turburville, Va",1,,,,
Turin Expos,1,,,,
Turkestan,1,,,,
"Turkey, Mex. and the southwest",1,,,,
"Turkish Petrol. Co, Ltd",1,,,,
Turkish Univ,1,,,,
"Turner Construction Co, N. Y",1,,,,
Tusculum,1,,,,
"Tutor Latin, Grinnell",1,,,,
"Tutor nat. hist, Col. City of N. Y",1,,,,
"Tutor, Yale",1,,,,
"Tutuila, Samoa",1,,,,
Twin City Rapid Transit Co,1,,,,
Twitchell Process Co,1,,,,
Tyer Rubber Co,1,,,,
Tyndale,1,,,,
Tyndall,1,,,,
Tyndall scholar,1,,,,
"Typhus Research Commission, Warsaw, Poland",1,,,,
"Tübingen, Berlin and Erlangen",1,,,,
"U. P, S. P. and other ry. systems",1,,,,
U. P. Coal Co,1,,,,
U. P. Ry,1,,,,
U. P. Ry. Co.,1,,,,
U. P. Water Co,1,,,,
"U. S, Can, Mex. and S. A",1,,,,
U. S. Ammonium Nitrate Plant,1,,,,
U. S. Army Med. Sch,1,,,,
U. S. Army Sch. for inspectors of powder and explosives,1,,,,
"U. S. Artil. Sch., Fortress Monroe, Va.",1,,,,
U. S. Artillery Sch,1,,,,
"U. S. Base Hosp, Nitro, Va.",1,,,,
U. S. Base Hosp. No. 25,1,,,,
U. S. Base Hosp. No. 5,1,,,,
"U. S. Biol. Sta, Fairport, Iowa",1,,,,
"U. S. Biol. Sta, Key West, Fla",1,,,,
U. S. Biol. Sta.,1,,,,
"U. S. Biol. Sta., Fairport, Iowa",1,,,,
"U. S. Biol. Surv, Mont",1,,,,
U. S. Biol. Surv.,1,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
U. S. Board Eng. on Deep Waterways,1,,,,
U. S. Board Engineers on Cement Specifications,1,,,,
U. S. Board of Surv. and Maps,1,,,,
U. S. Board on long-span suspension bridges,1,,,,
"U. S. Board to test iron, steel and other metals",1,,,,
U. S. Bur. Commerce,1,,,,
U. S. Bur. Educ. and Food Ad,1,,,,
U. S. Bur. Fisheries and Mich. Dept. Conservation,1,,,,
"U. S. Bur. Fisheries, Beaufort, N. C",1,,,,
"U. S. Bur. Fisheries, Wis. State Board Examiners",1,,,,
U. S. Bur. Indian Affairs,1,,,,
U. S. Bur. Labor,1,,,,
U. S. Bur. Labor Statist,1,,,,
U. S. Bur. Labor Statistics,1,,,,
U. S. Bur. Mines and British Mines Dept,1,,,,
"U. S. Bur. Mines and C.W.S, U.S.A",1,,,,
U. S. Bur. Mines and C.W.S.,1,,,,
U. S. Bur. Mines and Edgewood Arsenal,1,,,,
U. S. Bur. Mines and War Dept,1,,,,
U. S. Bur. Mines and indust. concerns,1,,,,
"U. S. Bur. Mines, Exp. Sta, Denver",1,,,,
"U. S. Bur. Mines, Exp. Sta, Tucson, Ariz",1,,,,
"U. S. Bur. Mines, Nev",1,,,,
"U. S. Bur. Mines, Texas",1,,,,
"U. S. Bur. Mines, U. S. Geol. Surv. and Calif. Council for Defense",1,,,,
"U. S. Bur. Mines, in charge war gas investigation",1,,,,
U. S. Bur. Mines; Franklin Ry. Supply Co,1,,,,
U. S. Bur. Mines; Pa. Dept. Mines,1,,,,
U. S. Bur. Pub. Roads,1,,,,
"U. S. Bur. Pub. Roads, Mont",1,,,,
"U. S. Bur. Pub. Roads, Wash.",1,,,,
"U. S. Bur. entom., U. S. Dept. Agr",1,,,,
"U. S. Cableship ‘Burnside,’ Philippine Archipelago",1,,,,
U. S. Cartridge Co,1,,,,
U. S. Census Bur.,1,,,,
U. S. Children's Bur.,1,,,,
U. S. Civil Service,1,,,,
U. S. Civil Service Retirement Fund,1,,,,
U. S. Climatol. Service,1,,,,
U. S. Coast Guard Acad,1,New London,Conn,USA,"auto: 1 mailing address(es), unanimous"
U. S. Coast Surv,1,,,,
U. S. Coast Surv. Steamer ‘Blake’,1,,,,
"U. S. Coast and Geod. Surv, La Jolla",1,,,,
"U. S. Coast and Geod. Surv, Pa",1,,,,
"U. S. Coast and Geod. Surv., U.S.A",1,,,,
U. S. Commission to Investigate Bubonic Plague in Calif,1,,,,
"U. S. Commission, Paris Expos",1,,,,
"U. S. Commission, Paris Expos.",1,,,,
U. S. Conditioning and Test. Co,1,,,,
U. S. Congress,1,,,,
U. S. Customs Service,1,,,,
"U. S. Customs Service, Chicago",1,,,,
"U. S. Customs Service, N.Y",1,,,,
"U. S. Customs, Milwaukee",1,,,,
U. S. Deep Waterways Commission,1,,,,
"U. S. Dept. Agr, Crop Reporting Board",1,,,,
"U. S. Dept. Agr, Denver",1,,,,
"U. S. Dept. Agr, Japan",1,,,,
"U. S. Dept. Agr, Miami",1,,,,
"U. S. Dept. Agr, Middletown, Conn",1,,,,
"U. S. Dept. Agr, Minnesota",1,,,,
"U. S. Dept. Agr, Phila",1,,,,
"U. S. Dept. Agr, Puget Sound",1,,,,
"U. S. Dept. Agr, U. S. Nat. Museum",1,,,,
"U. S. Dept. Agr. Fla. and Trop. Plant Research Foundation, Cuba",1,,,,
U. S. Dept. Agr. Migratory Bird Treaty Act,1,,,,
U. S. Dept. Agr. Nat. Research Council,1,,,,
U. S. Dept. Agr. and Census Bur,1,,,,
U. S. Dept. Agr. and Md. Geol. Surv,1,,,,
U. S. Dept. Agr. and Minn,1,,,,
U. S. Dept. Agr. and Minn. Exp. Sta,1,,,,
U. S. Dept. Agr. and Miss. Agr. and Mech. Col,1,,,,
U. S. Dept. Agr. and Missouri,1,,,,
U. S. Dept. Agr. at Wisconsin,1,,,,
"U. S. Dept. Agr. bot. explorations, Ariz, Idaho",1,,,,
U. S. Dept. Agr. fixed nitrogen research lab,1,,,,
U. S. Dept. Agr. to Argentina and Chile,1,,,,
"U. S. Dept. Agr., China, Siam and the East",1,,,,
"U. S. Dept. Agr., Europe",1,,,,
"U. S. Dept. Agr., Idaho",1,,,,
"U. S. Dept. Agr., Ill.",1,,,,
"U. S. Dept. Agr., Mandan, N. Dak.",1,,,,
"U. S. Dept. Agr., New Orleans",1,,,,
U. S. Dept. Com.,1,,,,
"U. S. Dept. Commerce, Brazilian Centennial Expos.",1,,,,
U. S. Dept. Indian Affairs,1,,,,
U. S. Dept. Int,1,,,,
U. S. Dept. Min. Surv,1,,,,
U. S. Dept. Pub. Roads,1,,,,
"U. S. Dept. State, Cent. Expos, Rio de Janeiro",1,,,,
U. S. Dept. of Commerce,1,,,,
U. S. Dispensatory,1,,,,
U. S. Elec. Light Co,1,,,,
"U. S. Elec. Light Co, Pa",1,,,,
U. S. Elec. and Mfg. Co,1,,,,
"U. S. Embassy, Berlin",1,,,,
"U. S. Embassy, London",1,,,,
"U. S. Embassy, Paris",1,,,,
"U. S. Embassy, Rome",1,,,,
U. S. Employees Compensation Commission,1,,,,
U. S. Employees' Compensation Commission,1,,,,
U. S. Eng,1,,,,
"U. S. Eng. Dept, Delaware River and Bay",1,,,,
U. S. Eng. Sch. of Application,1,,,,
"U. S. Engineer's Office, Memphis, Tenn",1,,,,
U. S. Engineers,1,,,,
"U. S. Entomological Laboratory, Madison, Wis",1,,,,
"U. S. Eugenics Committee, A.A",1,,,,
U. S. Exp. Sta,1,Bethesda,Md,USA,"auto: 1 mailing address(es), unanimous"
"U. S. Exp. Sta, Hawaii",1,,,,
"U. S. Exp. Sta, Lincoln",1,,,,
"U. S. Exp. Sta., St. Croix, Virgin Islands",1,,,,
U. S. Explosive Plants,1,,,,
U. S. Explosives Plant,1,,,,
U. S. Finishing Co,1,,,,
"U. S. Fish Commission Surv, Lake Maxinkuckee",1,,,,
"U. S. Fish Commission, Columbian Expos",1,,,,
"U. S. Fish Commission, La.",1,,,,
"U. S. Fish Commission, Lake Maxinkuckee",1,,,,
"U. S. Fish Commission, Mass.",1,,,,
"U. S. Fish Commission, N. Y.",1,,,,
"U. S. Fish Commission, R. I.",1,,,,
"U. S. Fisheries Biol. Lab, Woods Hole",1,,,,
U. S. Fisheries Bur.,1,,,,
U. S. Fisheries Commission,1,,,,
U. S. Fisheries and N. C. Geol. Surv,1,,,,
U. S. Fixed Nitrogen Commission,1,,,,
U. S. Fixed Nitrogen Research Lab,1,,,,
"U. S. Food Ad, Utah",1,,,,
U. S. Food Products Corp,1,,,,
"U. S. Food Products Corp, N. Y",1,,,,
U. S. Food Products Corp.,1,,,,
U. S. Forest Products Lab.,1,Madison,Wis,USA,"auto: 1 mailing address(es), unanimous"
"U. S. Forest Service, Ariz. and N. Mex",1,,,,
"U. S. Forest Service, Calif. and Nev",1,,,,
"U. S. Forest Service, Idaho",1,,,,
"U. S. Forest Service, Madison",1,,,,
"U. S. Forest Service, N. Mex",1,,,,
"U. S. Forest Service, Oregon",1,,,,
"U. S. Forest Service, Washington, D. C",1,,,,
"U. S. Forest Service, West",1,,,,
U. S. Fuel Ad.,1,,,,
U. S. Fuel Investigations,1,,,,
U. S. Fuel Oil Testing Plant,1,,,,
U. S. Gas Sch.,1,,,,
U. S. Gen. Hosp.,1,,,,
U. S. Geog. Surveys west of 100th meridian,1,,,,
"U. S. Geol. Surv, Alaska",1,,,,
"U. S. Geol. Surv, Alaskan branch",1,,,,
"U. S. Geol. Surv, Denver",1,,,,
"U. S. Geol. Surv, Mont",1,,,,
"U. S. Geol. Surv, San Francisco",1,,,,
"U. S. Geol. Surv, San Francisco, Calif",1,,,,
"U. S. Geol. Surv, Washington, D. C",1,,,,
U. S. Geol. Surv. A.A.,1,,,,
"U. S. Geol. Surv. Coal Tests, World's Fair Sta, St. Louis",1,,,,
U. S. Geol. Surv. and Bur. Mines,1,,,,
"U. S. Geol. Surv. and N. Y., N. J., Md. and La. State Geol. Surveys",1,,,,
U. S. Geol. Surv. and U. S. Bur. Mines,1,,,,
"U. S. Geol. Surv. exped., Yakutat Bay, Alaska",1,,,,
"U. S. Geol. Surv., Alaska",1,,,,
"U. S. Geol. Surv., Mo. and Ark.",1,,,,
U. S. Geol. Surv.; Kans. Geol. Surv.; Iowa Geol. Surv. (Ass. Petrol. Geol.; Paleont. Soc.; Iowa Acad. executive committee),1,,,,
U. S. Geol. and Geog. Surv,1,,,,
U. S. Geol. explor. of 40th Parallel,1,,,,
U. S. Geological Survey,1,Washington,D. C,USA,auto: 60 of 63 mailing addresses
"U. S. Govt, at Fort Sill, Okla, Deming, N. Mex, and Camp Pike, Ark",1,,,,
"U. S. Govt. Exhibit Board, Panama-Pacific Expos",1,,,,
U. S. Govt. Interdept. Radio Advisory Committee,1,,,,
U. S. Grain Corp,1,,,,
U. S. Grain Corp. and Am. Relief Ad,1,,,,
"U. S. Helium Plant No. 3, Texas",1,,,,
U. S. Helium Production Plant,1,,,,
U. S. Hoffman Machinery Co,1,,,,
U. S. Hospitals Nat. Home,1,Milwaukee,Wis,USA,"auto: 1 mailing address(es), unanimous"
U. S. Housing Bur,1,,,,
U. S. Housing Corp,1,,,,
U. S. Indian Service,1,,,,
U. S. Indust. Alcohol Co. and pres. U. S. Indust. Chem. Co,1,,,,
U. S. Inland Waterways Commission,1,,,,
U. S. Insecticide and Fungicide Board,1,,,,
U. S. Int. Revenue,1,,,,
"U. S. Int. Revenue, Ohio",1,,,,
U. S. Inter-Departmental Social Hygiene Board,1,,,,
U. S. Inter-departmental Social Hygiene Board,1,,,,
U. S. Interdepartmental Hygiene Board,1,,,,
U. S. Kelp Potash Plant,1,,,,
"U. S. Kelp-Potash Plant, Calif.",1,,,,
"U. S. Lab, New York",1,,,,
"U. S. Lab. Food and Drug Inspection, Kansas City, Mo.",1,,,,
"U. S. Lab., Boston",1,,,,
U. S. Lake Surv.,1,,,,
U. S. Land Commission; U. S. Inland Waterways Commission,1,,,,
U. S. Leather Co,1,,,,
U. S. Lighthouse Dept,1,,,,
U. S. Livestock Indust. Commission,1,,,,
U. S. Marine Corps,1,,,,
"U. S. Marine Hosp, Buffalo",1,,,,
"U. S. Marine Hospital, Baltimore",1,,,,
"U. S. Med. Dept. Research Board, Manila",1,,,,
U. S. Metals Ref. Co,1,,,,
U. S. Mint Commission,1,,,,
"U. S. Mint, Denver",1,,,,
"U. S. Nat. Committee, Int. Electrotech. Commission",1,,,,
"U. S. Nat. Committee, Int. Electrotechnical Commission",1,,,,
U. S. Nat. Herbarium,1,,,,
U. S. Nat. Life and Casualty Co,1,,,,
"U. S. Nat. Museum, Japan, China, Formosa, Cambodia and P. I",1,,,,
"U. S. Naval Acad., Third Cong. Dist. Maine",1,,,,
U. S. Naval Aviation Radio Training,1,,,,
U. S. Naval Consulting Board,1,,,,
"U. S. Naval Eng. Exp. Sta, Annapolis, Md",1,,,,
"U. S. Naval Eng. Exp. Sta., Annapolis",1,,,,
"U. S. Naval Exp. Sta, New London",1,,,,
"U. S. Naval Hosp, League Island, Pa",1,,,,
U. S. Naval Observatory eclipse exped. to Spain,1,,,,
"U. S. Naval Observatory, Tutuila, Samoa",1,,,,
U. S. Naval Post-Grad. Sch,1,,,,
U. S. Naval Research Lab,1,Washington,D. C,USA,"auto: 1 mailing address(es), unanimous"
U. S. Naval Smokeless Powder Factory,1,,,,
"U. S. Naval Station, Cuba",1,,,,
"U. S. Naval eclipse exped., Spain",1,,,,
U. S. Naval radio research lab,1,,,,
"U. S. Navy Base Hosp. No. 2, Strathpeffer, Scotland",1,,,,
"U. S. Navy Dept, Brooklyn",1,,,,
U. S. Navy Dept.,1,,,,
U. S. Navy Lab. Unit 1,1,,,,
U. S. Navy War Col,1,,,,
U. S. Navy Yard,1,,,,
"U. S. Navy Yard, Mare Island, Calif",1,,,,
U. S. Navy Yards and Naval Stations,1,,,,
"U. S. Navy Yards, Boston and New York",1,,,,
U. S. Nicaragua and Isthmian Canal Commissions,1,,,,
U. S. Ordnance Sch. of Explosives Mfg,1,,,,
U. S. Pharmacopoeia Convention,1,,,,
U. S. Pharmacopoeia Revision Committee on Inorganics,1,,,,
U. S. Pharmacopoeia X,1,,,,
U. S. Pharmacopoeia and Nat. Formulary,1,,,,
U. S. Pharmacopoeial Revision Committee,1,,,,
U. S. Pharmacopœia,1,,,,
U. S. Potash Syndicate,1,,,,
"U. S. Proving Ground, Sandy Hook",1,,,,
U. S. Pub. Health Reserve,1,,,,
U. S. Pub. Health Service Hosp. No. 36,1,,,,
U. S. Pub. Health Service Res.,1,,,,
U. S. Pub. Health Service and U. S. Veterans Bur,1,,,,
"U. S. Pub. Health Service, Akron",1,,,,
"U. S. Pub. Health Service, Calif",1,,,,
"U. S. Pub. Health Service, Galveston",1,,,,
"U. S. Pub. Health Service, Georgia",1,,,,
"U. S. Pub. Health Service, Havana",1,,,,
"U. S. Pub. Health Service, Honolulu",1,,,,
"U. S. Pub. Health Service, Manila",1,,,,
"U. S. Pub. Health Service, N. Y",1,,,,
"U. S. Pub. Health Service, N. Y; U. S. Naval Hosp",1,,,,
"U. S. Pub. Health Service, New Haven",1,,,,
"U. S. Pub. Health Service, Venezuela",1,,,,
U. S. Publ. Health Service,1,Washington,D. C,USA,auto: 10 of 16 mailing addresses
U. S. Radium Corp,1,,,,
"U. S. Radium Corp, New York",1,,,,
U. S. Realty and Improvement Co,1,,,,
U. S. Referee Board,1,,,,
U. S. Refractories Corp,1,Syracuse,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U. S. Revenue Bur,1,,,,
U. S. River and Harbor Improvements,1,,,,
"U. S. Rubber Plantations Co, D. E. I",1,,,,
U. S. Ry. Ad.,1,,,,
U. S. Ry. Administration,1,,,,
"U. S. S. 'Corwin,' Arctic exped",1,,,,
"U. S. Sanit. Specialties Corp., Ill.",1,,,,
U. S. Sch. Mil. Aeronaut,1,,,,
U. S. Sch. Mil. Cinematog,1,,,,
U. S. Selective Service,1,,,,
U. S. Shellac Ass,1,,,,
U. S. Shipping Board Emergency Fleet Corps,1,,,,
U. S. Shipping Board Navig. Sch,1,,,,
"U. S. Shipping Board Navigation Sch, Portland, Oregon",1,,,,
"U. S. Shipping Board, Chicago",1,,,,
"U. S. Shipping Board, War Trade Board, War Industries Board and Am. Commission to Negotiate Peace, Paris",1,,,,
U. S. Sig. Service,1,,,,
U. S. Smelting and Ref. Co,1,,,,
"U. S. Smelting, Ref. and Mining Co, Boston, Mass",1,,,,
"U. S. Smelting, Ref. and Mining Co. and other smelting companies",1,,,,
U. S. Standard Products Co,1,,,,
"U. S. Steel Corp, Ind.",1,,,,
U. S. Steel Corp.,1,,,,
U. S. Str. 'Pathfinder',1,,,,
U. S. Sugar and Land Co,1,,,,
U. S. Supreme Court,1,,,,
U. S. Tech. Committee Standardization of Petrol.,1,,,,
"U. S. Test. Co, Inc",1,,,,
"U. S. Torpedo Sta, Newport, R. I",1,,,,
U. S. Training Camp for Women,1,,,,
U. S. Transit of Venus Commission,1,,,,
"U. S. Transit of Venus exped, Japan",1,,,,
U. S. Treas,1,,,,
U. S. Treas. Dept.,1,,,,
U. S. Treasury,1,,,,
U. S. Treasury Dept.,1,,,,
"U. S. Vet. Bur, Ohio",1,,,,
U. S. Veterans Bureau,1,Washington,D. C,USA,"auto: 2 mailing address(es), unanimous"
"U. S. Veterans Hosp, Ill",1,,,,
U. S. Veterans' Bur.,1,,,,
U. S. Veterans' Bur. Hosp. No. 41,1,,,,
U. S. Veterans' Hosp,1,,,,
"U. S. Veterans' Hosp, Walla Walla",1,,,,
