institution,n_events,city,state_region,country,notes
Pa. State Nor. Sch. (Indiana),1,,,,
"Pa. State Nor. Sch., E. Stroudsburg",1,,,,
"Pa. State Nor. Sch., Indiana",1,,,,
"Pa. State Nor. Sch., Kutztown",1,,,,
"Pa. State Nor. Sch., West Chester",1,,,,
Pa. State Pharmacy Examining Board,1,,,,
"Pa. State Training Sch., Polk",1,,,,
Pa. Stock Sanit. Ass,1,,,,
Pa. Topog. and Geol. Surv.,1,,,,
"Pa. Training Sch. for Feeble-Minded Children, Elwyn",1,,,,
Pa. Typhoid Commission,1,,,,
Pa. Water Co,1,,,,
Pa. Water Supply Commission,1,,,,
Pa. Water and Power Resources Board,1,,,,
Pa. and N. Y,1,,,,
Pa. and N. Y. tunnels; Panama Canal; Hell Gate Bridge,1,,,,
Pa. dept. forestry,1,,,,
Pa.D. Chicago,1,,,,
Pacific (Wash),1,,,,
Pacific B and H Chem. Corp,1,,,,
Pacific Biol. Sta.,1,Nanaimo,B.C,Canada,"auto: 2 mailing address(es), unanimous"
Pacific Clay Products,1,,,,
Pacific Coast Entom. Soc.,1,,,,
Pacific Coast Oil Co,1,,,,
Pacific Coast Surg. Ass,1,,,,
Pacific Coast Surv. Race Relations,1,,,,
"Pacific Coast dist., reclamation service",1,,,,
Pacific Coast of the U. S.,1,,,,
"Pacific Coast, U. S. Fuel Ad",1,,,,
Pacific Col,1,Portland,Oregon,USA,"auto: 1 mailing address(es), unanimous"
Pacific Elec. Ry. Co,1,,,,
Pacific Fisheries Soc.,1,,,,
Pacific Fisherman,1,,,,
Pacific Improv. Co,1,,,,
Pacific Light and Power Co,1,,,,
Pacific Northwest Forest Exp. Sta,1,Portland,Oregon,USA,"auto: 1 mailing address(es), unanimous"
Pacific Northwest Soc. Eng.,1,,,,
Pacific Northwest and Alaska,1,,,,
Pacific Postal Tel. Co,1,,,,
Pacific R and H Chem. Co,1,,,,
Pacific Ry,1,,,,
Pacific Sch. of Religion and California,1,,,,
Pacific Sci. Inst,1,,,,
Pacific Slope Dairy Show,1,,,,
"Pacific Slope branch, A.A.",1,,,,
"Pacific Slope branch, Ass. Econ. Entom.",1,,,,
Pacific Southwest Bank,1,,,,
Pacific Theol. Sem,1,,,,
Pacific Union,1,,,,
Pacific and Associated Oil Companies,1,,,,
Pacific and Indian Oceans,1,,,,
"Pacific div, A.A.",1,,,,
"Pacific div., A.A.",1,,,,
"Pacific exploration, Nat. Research Council",1,,,,
Pacific sect,1,,,,
Packer Col. Inst,1,,,,
Packer Col. Inst.,1,,,,
Paducah Tile and Pottery Co,1,,,,
Paga Mining Co,1,,,,
"Paine, McClellan and Campion",1,,,,
Palestine,1,,,,
"Palestine Foundation Fund, Region No. 4",1,,,,
Palmer Col,1,,,,
Palmer Col.,1,,,,
Palmer Corp,1,,,,
Palmer fellow,1,,,,
"Palmolive fellowship, Cornell",1,,,,
"Palo Alto, Calif",1,,,,
"Palos Verdes Project, Los Angeles",1,,,,
"Pampanga Sugar Develop. Co, P. I",1,,,,
Pan-Am. Expos.,1,,,,
Pan-Am. Exposition,1,,,,
Pan-Am. Financial Conf,1,,,,
Pan-Am. Geologist,1,,,,
Pan-Am. Manganese Corp,1,,,,
Pan-Am. Med. Cong,1,,,,
Pan-Am. Petrol. Co,1,Wilmington,Calif,USA,"auto: 1 mailing address(es), unanimous"
Pan-Am. Petroleum and Transport Co,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Pan-Am. Sci. Cong, Washington",1,,,,
Pan-Am. Scientific Cong,1,,,,
Pan-Org. Corp,1,,,,
Pan-Pacific Cong.,1,,,,
Pan-Pacific Entomologist,1,,,,
Pan-Pacific Expos,1,,,,
"Pan-Pacific Food Conservation Conf, Honolulu",1,,,,
"Pan-Pacific Food Conservation Conf., Honolulu",1,,,,
Pan-Pacific Research Inst,1,,,,
Pan-Pacific Research Inst.,1,,,,
"Pan-Pacific Sci. Conf, Hawaii",1,,,,
"Pan-Pacific Science Conf., Honolulu",1,,,,
Panama Bay,1,,,,
Panama Canal Commission,1,,,,
Panama Canal Zone,1,,,,
Panama Canal and Porto Rico,1,,,,
"Panama Canal, U. S. Govt",1,,,,
Panama Govt.,1,,,,
"Panama Legation, Berlin",1,,,,
Panama Ry,1,,,,
Panama Steamship Co,1,,,,
"Panama and Costa Rica, Sinclair Cent. Am. Oil Corp",1,,,,
"Panama-Pacific Dental Cong, San Francisco",1,,,,
Panama-Pacific Int. Expos,1,,,,
Pantepec Oil Company,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Pantops Acad, Va",1,,,,
Paper Industries Expos,1,,,,
Paper companies,1,,,,
Papua,1,,,,
Parasitol.,1,Lima,,Peru,"auto: 1 mailing address(es), unanimous"
Parent-Edison Elec. Light Co,1,,,,
Paris Inst,1,,,,
"Paris Lab, C.W.S",1,,,,
Paris Soc. Biol,1,,,,
Paris and Cambridge,1,,,,
Paris and Delft,1,,,,
Paris and Italy,1,,,,
Paris and Leipzig,1,,,,
Paris and Lille,1,,,,
Paris and London,1,,,,
Paris and Munich,1,,,,
Paris and Naples,1,,,,
Paris and Vienna,1,,,,
Paris and Würzburg,1,,,,
"Paris, 18. Test. engineer, Gen. Elec. Co",1,,,,
"Paris, Berlin and Freiburg",1,,,,
"Paris, Edinburgh, London and Vienna",1,,,,
"Paris, Göttingen and Berlin",1,,,,
"Paris, Ill",1,,,,
"Paris, Leipzig and Vienna",1,,,,
"Paris, Vienna and Berlin",1,,,,
"Paris, Zurich and Vienna",1,,,,
Paris; London,1,,,,
Park Col.,1,,,,
Park Col. Acad,1,,,,
Park Commission,1,,,,
"Park Museum, Providence",1,,,,
Park Steel Co,1,,,,
Park Steel Co.,1,,,,
"Park commission, Mass",1,,,,
"Parke, Davis and Co, Detroit",1,,,,
"Parke, Davis and Co, Mich",1,,,,
"Parke, Davis and Co., Detroit",1,,,,
Parke-Davis fellow,1,,,,
Parker,1,,,,
"Parker fellow, Harvard, at Paris",1,,,,
"Parker fellow, Leipzig, Berlin, Freiburg and Naples",1,,,,
"Parsons' Ammonia Co, Inc",1,,,,
París,1,,,,
Pasadena,1,Onawa,Maine,USA,"auto: 1 mailing address(es), unanimous"
Pasadena City Planning Commission,1,,,,
Pasadena Clin. Lab,1,,,,
Pasadena Eng. Soc,1,,,,
Pasadena High School,1,,,,
Pasadena Hosp,1,,,,
"Pasay, P. I",1,,,,
Passaic River Flood Commissioner,1,,,,
"Passaic Valley, N. J.",1,,,,
Passaic Zinc Co,1,,,,
Passavant Hosp,1,,,,
"Pasteur Centennial Celebration, Paris, and Int. Phytopath. Cong, Holland",1,,,,
"Pasteur Inst, Brussels and Paris",1,,,,
"Pasteur Inst, Paris and Naples Zool. Sta",1,,,,
Pasteur Inst.,1,,,,
Pasteur Inst. and Col. de France,1,,,,
"Pasteur Inst. and Inst. Hygiene, Paris",1,,,,
"Pasteur Inst., Lille",1,,,,
Patent Cereals Co,1,,,,
Paterson,1,,,,
"Path. Inst, N. Y. State Lunacy Commission",1,,,,
"Path. Inst, Prague",1,,,,
"Path. Inst, Vienna Mil. Hosp. and seven war hospitals, Vienna",1,,,,
"Path. Inst, Ward's Island, N. Y",1,,,,
Path. Inst. Vienna Mil. Hosp,1,,,,
Path. Inst. of State Hospitals of N. Y,1,,,,
"Path. Inst., Berlin",1,,,,
Path. and Bact,1,,,,
"Pathologist, New Haven Hosp",1,,,,
"Patten Research Foundation, Northwestern",1,,,,
Patterson Screen Co,1,,,,
Patton Paint Co,1,,,,
Peabody Col. Teachers,1,,,,
"Peabody Inst, Baltimore",1,,,,
"Peabody Inst., Baltimore",1,,,,
Peabody Jour. Educ,1,,,,
Peabody Mus,1,Cambridge,Mass,USA,auto: 5 of 7 mailing addresses
Peabody Museum Archeol. and Ethnol,1,,,,
"Peabody Museum exped, Cent. Amer. and British Honduras",1,,,,
Peabody Museum exped.,1,,,,
"Peabody Museum exped., Tenn.",1,,,,
"Peabody Museum, Cambridge, Mass",1,,,,
"Peabody Museum, Salem, Mass",1,,,,
Peacock Tractor Service Co.,1,,,,
Pearl City Fruit Co,1,,,,
"Pearse, Greeley and Hansen",1,,,,
"Pearson and Son, Ltd",1,,,,
Peary auxil. exped,1,,,,
Peary exped,1,,,,
Pease Laboratories,1,,,,
"Pease Laboratories, Inc, N. Y",1,,,,
Pecos Valley Irrig. Co,1,,,,
Pedag. Sem.,1,,,,
Pediat. Soc.,1,,,,
Pedigreed Seed Co,1,,,,
Peekskill Mil. Acad,1,,,,
"Peekskill Mil. Acad, N. Y",1,,,,
Pei Yang Univ,1,,,,
"Pei Yang Univ., Tientsin, China",1,,,,
Peking Govt. Univ,1,,,,
Peking Lab. Nat. Hist,1,,,,
Peking Tech. Col,1,,,,
Pellagra Commission,1,,,,
"Pellagra Hosp, Spartanburg, S. C",1,,,,
"Penick and Ford Co, Iowa",1,,,,
"Penick and Ford, Ltd",1,,,,
"Penick and Ford, Ltd, Inc",1,,,,
Penn,1,Philadelphia,Pa,USA,auto: 100 of 105 mailing addresses
Penn (Iowa) Col,1,,,,
"Penn Acad, Iowa",1,,,,
Penn Col,1,Oskaloosa,Iowa,USA,"auto: 3 mailing address(es), unanimous"
Penn. State,1,State College,Pa,USA,"auto: 19 mailing address(es), unanimous"
Pennington Sch. for Boys,1,,,,
"Pennington Sem, N. J",1,,,,
"Pennington, N. J",1,,,,
Pennsylvania Museum,1,,,,
Pennsylvania and Bryn Mawr,1,,,,
"Pennsylvania and Bur. Health, Phila",1,,,,
Penobscot Chem. Fiber Co,1,,,,
People's Congregational Church Free Dispensary,1,,,,
People's Gas Light and Coke Co,1,,,,
People's Training Sch. for Nurses,1,,,,
"Peoples Power Co, Ill",1,,,,
"People’s Hosp, Akron",1,,,,
"Peoria, Ill",1,,,,
"Pepper Lab, Pennsylvania",1,,,,
"Pepper Lab. clin. path, Pennsylvania",1,,,,
"Pepper Lab., Pennsylvania",1,,,,
"Pepper fellow, Pennsylvania",1,,,,
"Perin and Marshall, New York",1,,,,
Perkins Glue Co,1,,,,
Perkins Inst. Instruction of Blind,1,,,,
Perkins Observatory,1,Delaware,Ohio,USA,"auto: 1 mailing address(es), unanimous"
"Perkins Observatory, Ohio Wesleyan",1,,,,
Perkiomen Sem,1,,,,
Permanent Wild Life Protection Fund,1,,,,
Perry Elec. Tel. Co,1,,,,
Persia,1,,,,
Personnel Classification Board,1,,,,
Personnel Research Federation,1,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
"Personnel Research Federation, Inc",1,,,,
Perth Amboy Chem. Works,1,,,,
Perth Amboy Hosp.,1,,,,
Peru and Chile,1,,,,
"Peru, Wanamaker Cotton Co.",1,,,,
Peruvian Andes,1,,,,
Peruvian Archeol. Museum,1,,,,
Peruvian Govt,1,,,,
Peruvian govt.,1,,,,
"Petaluma dist, Calif",1,,,,
Peter Cailler Kohler Swiss Chocolate Co,1,,,,
Peterboro Sch,1,,,,
Peterborough,1,,,,
"Peterborough works, Can. Gen. Elec. Co",1,,,,
Petrograd Acad. Med.,1,,,,
Petrograd Electrotech. Sch,1,,,,
Petrograd Pedagog. Inst,1,,,,
Petrograd Polytech. Inst,1,,,,
Petrol. Chem. Corp.,1,,,,
"Petrol. Explor, Inc",1,,,,
Petrol. Geol.,1,Tulsa,Okla,USA,"auto: 1 mailing address(es), unanimous"
"Petrol. Geol. (sec'y-treas, 19-26)",1,,,,
Petrol. Reclamation Co. and Goldelline Oil Corp,1,,,,
"Petroleum companies, S. A. and Mex",1,,,,
Pfaudler Co,1,,,,
Pfister and Vogel Leather Co,1,Milwaukee,Wis,USA,"auto: 1 mailing address(es), unanimous"
"Ph.B, Brown",1,,,,
"Ph.B, Royal Univ. Copenhagen",1,,,,
"Ph.B, Vermont",1,,,,
Ph.C. Oregon Col,1,,,,
"Ph.D, Georgetown",1,,,,
"Ph.D., Pennsylvania",1,,,,
Pharmaceut. Archives,1,,,,
Pharmaceut. Convention,1,,,,
Pharmaceut. Exp. Sta,1,,,,
"Pharmaceut. Exp. Sta, Wisconsin",1,,,,
Pharmaceut. Rev.,1,,,,
"Pharmaceut. div, Calco Chem. Co",1,,,,
Pharmaceutical Ass,1,,,,
"Pharmaco-Therapeut. Inst, Leiden",1,,,,
Pharmacy Record,1,,,,
Phelps Dodge Corp,1,,,,
"Phelps Dodge Corp, Ariz",1,,,,
Phelps Dodge and Co.,1,,,,
"Phelps, Dodge Corp",1,,,,
"Phila, Boston and New York",1,,,,
"Phila, Pa",1,,,,
Phila. Acad. Nat. Sci,1,,,,
Phila. Bar,1,,,,
Phila. Board Pub. Educ,1,,,,
Phila. Bur. Health,1,,,,
Phila. Bur. Surveys,1,,,,
Phila. Child Guidance Clinic,1,,,,
Phila. Child Health Soc,1,,,,
Phila. Co. Med. Soc.,1,,,,
Phila. Col. Osteopath,1,,,,
Phila. Col. Physicians and Surg,1,,,,
Phila. Collegiate Inst,1,,,,
"Phila. Export Expos, Pan-Am. Expos. and La. Purchase Expos",1,,,,
Phila. Free Library,1,,,,
Phila. Gen. Hosp. and Phila. Hosp. for Contagious Diseases,1,,,,
Phila. Gen. Hosp. and Univ. Hosp.,1,,,,
"Phila. Gen. Hosp.; Orthop. Hosp.; Bowman lecturer, London",1,,,,
Phila. Geog. Soc. Bul.,1,,,,
Phila. Health Council,1,,,,
Phila. Home for Incurables,1,,,,
Phila. Hosp. for Contagious Diseases,1,,,,
Phila. Hosp. for Insane,1,,,,
Phila. Manual Training Sch,1,,,,
Phila. Med. Jour.,1,,,,
Phila. Med.-Chirurg. Col,1,,,,
Phila. Milk Exchange,1,,,,
Phila. Miner. Club,1,,,,
Phila. Miner. Soc,1,,,,
Phila. Museums,1,,,,
Phila. Observatory solar eclipse exped,1,,,,
Phila. Polyclinic and Col. for Graduates,1,,,,
Phila. Polyclinic and Univ. of Pa. Hosp.,1,,,,
Phila. Prison,1,,,,
Phila. Rapid Transit,1,,,,
Phila. Rapid Transit Co,1,,,,
Phila. Rubber Works Co,1,,,,
"Phila. Rubber Works Co, Akron",1,,,,
Phila. Sch. Anat.,1,,,,
Phila. Sch. Pedag,1,,,,
Phila. Sch. for Christian Workers,1,,,,
Phila. Sewage Disposal Exp. Sta,1,,,,
Phila. Storage Battery Co.,1,,,,
Phila. Textile Sch,1,,,,
Phila. Zool. Garden,1,,,,
Phila. and Presb. Hospitals,1,,,,
Phila. and Reading Coal and Iron Co,1,,,,
Phila. hospitals,1,,,,
Philad. Col. Physicians,1,,,,
Philadelphia Gen. Hosp,1,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
Philadelphia Sch. Occupational Therapy,1,,,,
"Philadelphia, Univ. and Pa. Hospitals",1,,,,
"Philander Smith, India",1,,,,
Philip Carey Mfg. Co.,1,,,,
Philippine Commission,1,,,,
"Philippine Expos, La. Purchase Expos, St. Louis",1,,,,
"Philippine Gen. Hosp, Manila",1,,,,
Philippine Govt.,1,,,,
Philippine Jour. Sci,1,,,,
Philippine Jour. Science,1,,,,
Philippine Leprosy Research Board,1,,,,
Philippine Motor Alcohol Corp,1,,,,
Philippine Nor. Sch,1,,,,
Philippine Nor. Sch.,1,,,,
Philippine Sugar Ass,1,,,,
Philippine service,1,,,,
"Philippines, Tennessee",1,,,,
Philips Petrol. Co.,1,,,,
"Phillips Acad, Andover, Mass",1,,,,
Phillips Acad.,1,Andover,Mass,USA,"auto: 1 mailing address(es), unanimous"
Phillips Andover,1,,,,
Phillips Petrol. Co,1,Bartlesville,Okla,USA,"auto: 1 mailing address(es), unanimous"
Philos. Soc.,1,,,,
Philos. Soc; fel. N. Y. Acad.,1,,,,
Phipps Dispensary,1,,,,
Phipps Inst,1,Philadelphia,Pa,USA,"auto: 2 mailing address(es), unanimous"
"Phipps Psychiat. Clinic, Hopkins Hosp",1,,,,
"Phipps Psychiatric Clinic, Hopkins",1,,,,
Phipps Tuber. Dispensary,1,,,,
Phoenix Bridge Co,1,,,,
Phoenix Iron Co,1,,,,
Phoenix Research Lab,1,,,,
"Phosphate Mining Co, S. C.",1,,,,
Phot-ion Elec. Corp,1,,,,
"Phys-Tech. Reichsanstalt, Charlottenburg",1,,,,
Phys. Soc. Test. Mat.,1,,,,
Physiatr. Inst,1,Morristown,N. J,USA,"auto: 1 mailing address(es), unanimous"
Physical Rev.,1,,,,
Physicians’ Diagnostic Laboratories,1,,,,
"Physico-math. Soc., Kazan",1,,,,
"Physik-Chem. Inst, Leipzig",1,,,,
"Physik-Tech. Reichsanstalt, Charlottenburg",1,,,,
"Physik. Tech. Reichsanstalt, Charlottenburg",1,,,,
"Physiol, Illinois",1,,,,
Physiol. laboratories,1,,,,
Phytopath.,1,,,,
"Picatinny Arsenal, N. J",1,,,,
"Picatinny Arsenal, N. J.",1,,,,
Pickering Col,1,,,,
Pictou Acad,1,,,,
Piedmont,1,,,,
Piedmont Orchard Co,1,Linden,Va,USA,"auto: 1 mailing address(es), unanimous"
Piermont,1,,,,
Pierre,1,,,,
Pigments Corp,1,,,,
"Pinkerton Acad, N. H",1,,,,
Pintsch Lighting Co,1,,,,
Pipestone,1,,,,
Pisa,1,,,,
Pitman-Moore Co,1,,,,
"Pittsburg, Kans",1,,,,
Pittsburgh Acad.,1,,,,
Pittsburgh Athletic Ass,1,,,,
Pittsburgh Chem. Soc,1,,,,
Pittsburgh Child Health Council,1,,,,
Pittsburgh Crucible Steel Co,1,,,,
Pittsburgh District Dairy Council,1,,,,
"Pittsburgh Exp. Sta, U. S. Bur. Mines",1,,,,
Pittsburgh Iron and Steel Foundries,1,,,,
Pittsburgh Min. Inst,1,,,,
"Pittsburgh Test. Lab, Birmingham, Ala",1,,,,
Pittsburgh Testing Laboratories,1,,,,
Pittsburgh Training Sch. for Teachers,1,,,,
Pittsburgh Tuber. League,1,,,,
Pittsburgh Valve and Fittings Co,1,,,,
Pittsburgh and Allegheny Kindergarten Col,1,,,,
"Pittsburgh and Erie Ry.; Pittsburgh and Connellsville coal field, Pa.",1,,,,
Pittsburgh and Lake Erie Canal,1,,,,
Pittsburgh chamber of commerce,1,,,,
Pittsburgh pub. schools,1,,,,
"Pittsburgh sect., ‘Crucible’",1,,,,
"Pittsburgh, Pa",1,,,,
"Pittsburgh, Va. and Charleston Ry",1,,,,
"Pittsfield works, Gen. Elec. Co",1,,,,
"Piura, Peru",1,,,,
"Plague Lab, U. S. Pub. Health Service",1,,,,
"Plains Indians, Lake Athabaska and southwest U. S.",1,,,,
Plan of New York and its Environs,1,,,,
"Planning Commission, Arcadia, Calif",1,,,,
Plant Dept. Agr,1,,,,
Plant Disease Surv,1,,,,
Plant World,1,,,,
Plant research lab,1,,,,
"Plant research lab, Lehn and Fink, Inc, Bloomfield, N. J",1,,,,
Plattsburg,1,,,,
Plattsburg Nor. Sch,1,,,,
"Plout Research Lab, Bloomfield, N. J",1,,,,
Pluto Powder Co,1,,,,
"Plymouth, N. H.",1,,,,
Pocono Pines Summer Sch,1,,,,
Pocumtuck Valley Mem. Ass,1,,,,
Point Bridge,1,,,,
Point Loma,1,,,,
Poland,1,,,,
"Police Dept, Berkeley",1,,,,
Polit. Sci. Ass.,1,,,,
Polit. Sci. Quarterly,1,,,,
"Politechnic, Warsaw",1,,,,
Polyclinic Post-Grad. Sch,1,,,,
Polyclinic and Medico-Chirurg. hospitals,1,,,,
"Polyclinic, Medico-Chirurg. and Howard Hospitals; Eagleville Sanitarium for Tuber",1,,,,
"Polytech, Darmstadt",1,,,,
"Polytech, Ft. Worth, Texas",1,,,,
"Polytech, Graz",1,,,,
"Polytech, Milan, Italy",1,,,,
"Polytech, Munich",1,,,,
Polytech. Charlottenburg,1,,,,
Polytech. Col.,1,,,,
Polytech. Eng,1,,,,
"Polytech. Prep. Sch, Brooklyn",1,,,,
"Polytech. Sch, Cassel, Germany",1,,,,
"Polytech. Sch, Karlsruhe",1,,,,
"Polytech. Sch, Montreal",1,,,,
"Polytech. Soc, Ky",1,,,,
Polytech. Zurich,1,,,,
"Polytekniske Laereanstalt, Copenhagen",1,,,,
Pond Machine Tool Co,1,,,,
"Pont fellow, Illinois",1,,,,
"Pont fellow, Virginia",1,,,,
"Ponupo Mining Co, Cuba",1,,,,
Pope Mfg. Co.,1,,,,
Pope's Island Mfg. Corp,1,,,,
Port Byron Acad.,1,,,,
Port Henry Iron Ore Co,1,,,,
Port of Grays Harbor,1,,,,
Port of New York,1,,,,
Port of New York Authority,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Portage Co. Improvement Ass,1,,,,
Porter fellow,1,,,,
Portland (Maine) Soc. Nat. Hist.,1,,,,
"Portland Cement Ass, Boston",1,,,,
"Portland Cement Factory, Germany",1,,,,
Portland Expos,1,,,,
Portland Gas and Coke Co,1,,,,
Portland Soc. Nat. Hist,1,,,,
Portland State Forest,1,,,,
Portland and Rumford Falls Ry.,1,,,,
Portland branch,1,,,,
Porto Rican Leaf Tobacco Co,1,,,,
Porto Rico Seismol. Commission,1,,,,
Porto Rico and Venezuela,1,,,,
"Porto Rico, Can. and U. S",1,,,,
"Porto Rico, Guatemala, Texas, Alaska",1,,,,
Portugal,1,,,,
"Post-Grad, St. Vincent's, Beth Israel and Union Hospitals, and Stuyvesant Polyclinic",1,,,,
"Post-Grad. Babies', Orthopedic and Manhattan Hospitals",1,,,,
"Post-Grad. Med. Col., Chicago",1,,,,
Post-Grad. Med. Sch. N. Y,1,,,,
Post-Grad. Med. Sch. and Hosp.,1,,,,
"Post-Grad. Sch. Med, Pennsylvania",1,,,,
Postal Life Ins. Co,1,,,,
"Postum Co., Inc",1,,,,
Potash Syndicate,1,,,,
Potato Ass.,1,,,,
"Potchefstroom Agr. Sch, S. Africa",1,,,,
"Potomac River Improvement, Washington, D. C",1,,,,
Potsdam Observatory,1,,,,
"Potsdam, N. Y",1,,,,
"Pottenger Sanatorium, Monrovia",1,,,,
Potter Metabolic Clinic,1,Santa Barbara,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Potter metabolic lab, Cottage Hosp",1,,,,
"Poulkovo Observatory, Russia",1,,,,
Poultry Science,1,,,,
Power Corp. of N. Y.,1,,,,
Power Specialty Co,1,,,,
Practical Engineer,1,,,,
Prague Acad,1,,,,
Prague and Budapest,1,,,,
Prague and Freiburg,1,,,,
Prague and Paris,1,,,,
Prairie Farmer,1,,,,
Prairie View State Nor. and Indust. Col,1,,,,
"Prairie du Chien, Wis",1,,,,
Pratt and Lambert Varnish Co,1,,,,
"Pratt and Lambert, Inc",1,,,,
Pratt and Whitney and Niles Bement Pond Co,1,,,,
"Pre-med. sch, Peking Union Med. Col",1,,,,
Precious Metals Tempering Co,1,,,,
Premier Brass and Elec. Supply Co,1,,,,
"Premier Gold Mining Co, Ltd",1,,,,
Premier Lab,1,,,,
Premier Malt Products Co,1,,,,
Pres. Bay View Univ.,1,,,,
Pres. Garfield,1,,,,
Pres. Mass. Cent. Health Council,1,,,,
Pres. White,1,,,,
"Pres. White fellow, Cornell",1,,,,
Presb. Board Christian Educ,1,,,,
"Presb. Hosp, Ill",1,,,,
"Presb. Hosp., San Juan, P. R.",1,,,,
Presb. and St. Mary's Hospitals,1,,,,
"Presb., St. Joseph and St. Luke's Hospitals, Chicago",1,,,,
Presb.-Hopkins Hosp,1,,,,
"Presbyterial Inst, Blackshear, Ga",1,,,,
"Presbyterian Church, Kansas City, Mo",1,,,,
"Presbyterian Hosp, N. Y.",1,,,,
"Presbyterian, Lincoln, Booth Memorial, N. Y. Skin and Cancer, and North Westchester Hospitals",1,,,,
Preservation Wild Flowers,1,,,,
President's Conf. Unemployment,1,,,,
President's Conf. on Outdoor Recreation,1,,,,
President's European Fellow,1,,,,
Presidio of San Francisco,1,,,,
"Presque Isle, Maine, U.S. Dept. Agr",1,,,,
Pressed Prism Plate Glass Co,1,,,,
Prest-O-Lite Co,1,,,,
"Pretoria, S. Africa",1,,,,
"Preussisches Inst. für Infektionskrankheiten ‘Robert Koch,’ Berlin",1,,,,
Pribilof Islands,1,,,,
Pribilof seals,1,,,,
Price Bros. and Co.,1,,,,
"Priest River Forest Exp. Sta, U. S. Forest Service",1,,,,
"Primer ayudante, dept. path, Estacion Cent. Agron. Cuba",1,,,,
Prin. East High Sch. and City Nor. Sch.,1,,,,
"Prin. Hopkins Acad, Mass",1,,,,
Prin. Miss. Nor. Sch,1,,,,
"Prin. Vermilion Acad, Ill",1,,,,
Prin. Weeping Water Acad,1,,,,
Prin. and supt. schools,1,,,,
"Prin. high sch, Ill",1,,,,
"Prin. high sch., Mo. and Iowa",1,,,,
"Prin. schools, Ill",1,,,,
Prince of Monaco oceanog. exped,1,,,,
Princeton High Sch,1,,,,
Princeton Observatory,1,,,,
Princeton Patagonian exped,1,,,,
Princeton Prep. Sch,1,,,,
Princeton Theol. Sem,1,,,,
Princeton and China Med. Board,1,,,,
Princeton and Rensselaer,1,,,,
"Princeton high sch, Mass",1,,,,
"Princeton, Columbia and Harvard",1,,,,
"Princeton, N. J.",1,,,,
"Princeton-Yale Sch, Chicago",1,,,,
Prinn. Laurel Sem,1,,,,
"Prinn. high sch, Maine",1,,,,
"Prison and Parole Board, N. J",1,,,,
"Privat-docent, Bern",1,,,,
Private and pub. schools,1,,,,
"Private col. courses, Ark",1,,,,
Private companies,1,,,,
Private education,1,,,,
Private instruction,1,,,,
"Private instruction, Europe; student under Dr. N. L. Britton",1,,,,
Private lab,1,,,,
Private lab.,1,,,,
"Private sch. Mech. mining and civil and hydraul. engineer, U. S., Mex. and Can",1,,,,
"Private sch., Boston",1,,,,
Private schools and instruction,1,,,,
"Private schools, Paris, Dresden, and Bedford Col, London",1,,,,
"Private student with Dr. E. L. Mark, Cambridge",1,,,,
Private sugar cane co,1,,,,
Private tutors,1,,,,
Pro-League Independents,1,,,,
"Procter and Gamble Co, Kans",1,,,,
"Procter and Gamble Co, Ohio",1,,,,
"Procter fellow, Princeton",1,,,,
Producers Oil Co,1,,,,
Producers and Refiners Corp.,1,,,,
Prof. A. G. Webster,1,,,,
Prof. Edwin Klebs,1,,,,
"Prof. H. F. Weber, Zurich",1,,,,
"Prof. geol, Ill. Wesleyan",1,,,,
Prof. mining eng,1,,,,
"Prof. nat. science, Colo. Col",1,,,,
"Prof. physics, Zaragoza, Spain",1,,,,
Progressive Age,1,,,,
"Protect. Int. Research Lab, Leeds",1,,,,
"Protestant Epis. Hosp, Phila",1,,,,
Protexol. Corp,1,,,,
Prov. Bot. Club,1,,,,
"Providence City, Pawtucket Mem., Woonsocket, Westerly and S. County Hospitals",1,,,,
Providence Co,1,,,,
Providence Gas Co,1,,,,
Providence Health Dept,1,,,,
Providence Hosp,1,,,,
"Providence Hosp, Washington, D. C",1,,,,
Providence Milk Dept,1,,,,
Providence Retreat,1,,,,
"Providence Water Supply; Moffat Tunnel, Denver",1,,,,
Providence schools,1,,,,
"Providence, Children's, Wash. Asylum and Univ. Hospitals",1,,,,
Provident Saving Life Ass,1,,,,
Province Ont,1,,,,
Provincial (Can.),1,,,,
"Provincial Agr. Col, Compton, Que",1,,,,
"Provincial Board Health, Ont",1,,,,
"Provincial Dairy Sch, Que",1,,,,
Provincial Exhib.,1,,,,
"Provincial Health Board, Shantung",1,,,,
"Provincial Museum, N. S.",1,,,,
Provincial Nor. Sch,1,London,Ont,Canada,"auto: 1 mailing address(es), unanimous"
"Provincial Nor. Sch, Sask, Can",1,,,,
Provincial Science Library,1,,,,
"Provincial model sch, Toronto",1,,,,
"Provisional Tech. Committee, Int. Conf. Elec. Communication, Paris",1,,,,
"Proviso Township High Sch, Maywood",1,,,,
Prudential Life Ins. Co,1,,,,
"Prussian army, Franco-Prussian War",1,,,,
"Ps. lines west of Pittsburgh; Norfolk and West. Ry, C. and O. Ry",1,,,,
